index,ts_code,n,buy_mean,buy_median,buy_std,buy_p25,buy_p75,buy_p80,buy_p90,buy_p95,sell_mean,sell_median,sell_std,sell_p25,sell_p75,sell_p80,sell_p90,sell_p95
上证指数,000001.SH,7997,0.4922,0.3694,0.4839,0.1623,0.6699,0.7729,1.073,1.38,0.4651,0.3505,0.4472,0.1566,0.6331,0.7327,1.0155,1.3002
深证成指,399001.SZ,7997,0.4869,0.3658,0.4671,0.1601,0.6782,0.7659,1.0702,1.3516,0.4781,0.3631,0.4483,0.1664,0.6615,0.7485,1.0538,1.34
创业板指,399006.SZ,3820,0.4693,0.3493,0.4672,0.1261,0.6749,0.7709,1.0529,1.3752,0.4939,0.3869,0.4374,0.1668,0.7091,0.8063,1.0833,1.3354
上证50,000016.SH,5377,0.4581,0.3594,0.4142,0.1634,0.6324,0.7227,0.9922,1.2291,0.4952,0.3714,0.4677,0.1667,0.694,0.7903,1.0795,1.3843
沪深300,000300.SH,5134,0.4683,0.355,0.4442,0.1579,0.6405,0.7359,1.0225,1.3064,0.4887,0.3773,0.4374,0.1782,0.6828,0.7742,1.0655,1.3229
中证500,000905.SH,5134,0.4913,0.3386,0.5265,0.131,0.675,0.781,1.134,1.5139,0.4797,0.3834,0.4021,0.1785,0.6927,0.7846,1.03,1.2582
中证1000,000852.SH,5134,0.4911,0.3185,0.5529,0.1202,0.6815,0.7982,1.1764,1.5575,0.4794,0.3848,0.4007,0.1736,0.6961,0.7887,1.04,1.247
